,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
182,137922833,"£400,000",Reduced on 07/09/2023,"Wellington House, Pensbury Place, Battersea, 390-388 Wandsworth Road, SW8","A luxurious 1 bedroom 2nd floor apartment space, wood floors throughout, with light filled reception space, sleek kitchen and bathroom then a good sized bedroom.",Flat,1,1,423 sq. ft.(39 sq. m.),Leasehold,"['Luxurious 1 bedroom flat', 'Natually bright', 'Light filled reception space', 'Sleek modern Kitchen and Bathroom', 'Wood floors throughout', 'Designer finish', 'Close to amenities', 'Built in wardrobe and Hallway storage']","[['Wandsworth Road ', '0.1 miles'], ['Queenstown Road (Battersea) ', '0.4 miles'], ['Clapham High Street ', '0.5 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
183,86185728,"£400,000",Reduced on 16/09/2023,"Clapham Road, London, SW9","A stunning one double bedroom property full of charm and natural light, close to both the Northern and Victoria lines and the amenities of Clapham High Street ",Apartment,1,1,,Leasehold,"['** GUIDE PRICE £400,000 - £425,000 **', 'Large one-bedroom Victorian flat', 'Off street parking', 'Ideal Clapham location']","[['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.2 miles'], ['Stockwell ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,96 years left,Band: D,False
184,139839185,"£400,000",Added on 12/09/2023,"Bowater Close, London, SW2","Guide Price: £400,000-£430,000 This beautiful Maisonette is offered to market, located just off the popular Kings Avenue which borders Clapham Park and Brixton. The property boasts an array of features such as one double bedroom, open-plan kitchen, capacious lounge leading ...",Apartment,1,1,,Leasehold,"['One double bedroom', 'Private garden', 'Modern condition', 'Ample storage', 'Spacious living area']","[['Clapham Common ', '0.8 miles'], ['Clapham North ', '0.8 miles'], ['Clapham South ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
185,138713933,"£400,000",Reduced on 07/09/2023,"Macaulay Court, Clapham, London, SW4","A charming two double bedroom apartment in Macaulay Court, a highly sought after period building in the heart of the Old Town moments from the Common ",Apartment,1,2,,Leasehold,"['Two double bedrooms', 'Moments from Clapham Common', 'Fourth floor with lift', 'Chain free sale']","[['Clapham Common ', '0.4 miles'], ['Wandsworth Road ', '0.4 miles'], ['Clapham High Street ', '0.6 miles']]","['underground', 'nationalrail', 'nationalrail']",£0 per year,£0,58 years left,Band: D,False
186,136899035,"£400,000",Reduced on 03/07/2023,"Sandmere Road, Clapham North, London, SW4",A neatly presented 1st floor 2 bed flat is set within a Victorian conversion on a peaceful residential street. It offers refurbished interiors and a beautiful reception with neutral hues and a bay window.,Flat,1,2,459 sq. ft.(43 sq. m.),Share of Freehold,"['1st floor 2 bed period conversion flat', 'Pleasant reception with bay window and fireplace', 'Modern kitchen with integrated appliances', 'Double main bedroom filled with natural light', '2nd single bedroom', 'White bathroom with decorative tiling', 'Wooden flooring throughout']","[['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.4 miles'], ['Brixton Underground ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,£840,130 years left,Ask agent,False
187,137218454,"£400,000",Reduced on 20/07/2023,"Abbeville Road, London, SW4","A charming one bedroom apartment set within a prominent period building in Abbeville Village, moments from the Common and transport links ",Apartment,1,1,,Leasehold,"['One bedroom', 'Modern finish', 'Sought after location', 'Chain Free']","[['Clapham Common ', '0.3 miles'], ['Clapham North ', '0.5 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,994 years left,Band: D,False
188,133392242,"£400,000",Reduced on 14/07/2023,"Brixton Hill, Brixton, London, SW2","This beautifully presented 1st floor 2 bedroom flat is set along Brixton Hill, offering a spacious open-plan kitchen / reception room, wooden floor throughout and well proportioned bedrooms.",Flat,1,2,531 sq. ft.(49 sq. m.),Leasehold,"['Delightful 2 bedroom 1st floor flat', 'Open-plan kitchen reception room with large windows', 'Original wooden floors throughout', 'Great transportt links via Brixton Station', 'Recently refurbished throughout to high standard', 'Amazing location, a variety of shops, restaurants and local amenities close by', 'Adam style marble fireplace']","[['Brixton Underground ', '0.6 miles'], ['Brixton ', '0.7 miles'], ['Herne Hill ', '0.8 miles']]","['underground', 'nationalrail', 'nationalrail']",£184.82 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£688,154 years left,Ask agent,False
189,138917456,"£400,000",Reduced on 19/09/2023,"CLAPHAM ROAD, SW9","GUIDE PRICE £400,000 - £425,000. A charming one-bedroom flat in a beautiful Victorian building, spanning over 650 sqft. Located only a short distance from both Clapham North and Stockwell underground stations.",Flat,1,1,,Leasehold,"['Large Double Bedroom', 'Super Spacious Living Room', 'Modern Bathroom', '658 Sq Ft', 'Period Features', 'Ample Storage', 'No Onward Chain', 'Off-Street Parking', 'Leasehold', 'Council Tax Band: D']","[['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.3 miles'], ['Stockwell ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,97 years left,Band: D,False
190,140133986,"£400,000",Added on 19/09/2023,"Clapham Park Road, SW4","The flat has a light and spacious reception room with ample space for a dining and entertaining. There is a separate kitchen and a large, well-proportioned master bedroom along with generously sized bathroom. The property makes an excellent opportunity for first-time buyers, young professionals..",Flat,1,1,517 sq. ft.(48 sq. m.),Leasehold,"['1 bedroom', '1 bathroom', '1 reception room', 'Lift', 'Communal garden', 'Off street parking']","[['Clapham Common ', '0.3 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
191,134945744,"£400,000",Reduced on 15/06/2023,"Solon New Road Estate, London, SW4","Stirling Ackroyd estate agents are delighted to present this stunning newly refurbished top floor purpose-built flat in Clapham. The property comprises two large double bedrooms, a very large living room with Juliette balcony, newly fitted kitchen, newly fitted bathroom and private b...",Apartment,1,2,,Leasehold,"['Two double bedrooms', 'Newly fitted kitchen', 'Private balcony', 'Clapham North and Clapham Common Underground Station nearby', 'Newly fitted bathroom']","[['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham Common ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
192,139476407,"£400,000",Added on 04/09/2023,"Heather Close, Battersea","An immaculate and well proportioned apartment measuring 669.5 Sq ft. Arranged to include a large reception room with adjoining modern kitchen & dining area, two even sized double bedrooms and a family bathroom. The property further benefits from a private balcony & well maintained communal garden.",Flat,1,2,,Leasehold,"['Large Reception Room', 'Two Double Bedrooms', 'Modern Kitchen', 'Communal Garden', 'Private Balcony', 'Superb Location']","[['Wandsworth Road ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.5 miles'], ['Clapham Common ', '0.6 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
193,138254252,"£400,000",Added on 03/08/2023,"Clapham Park Road, London","This immaculately presented one-bedroom flat is an exceptional offering within a sought-after contemporary development, conveniently located near Clapham Common with the added convenience of lift access. The modern interior boasts a spacious double bedroom, providing ample room for co...",Apartment,1,1,,Leasehold,"['Popular development', 'Spacious and airy', 'Bright throughout', 'Separate kitchen', 'Off street parking', 'Views of London', 'Lift access', 'Walking distance to Clapham Common Station', '973 years remaining in the lease', 'Ground rent : £150pa']","[['Clapham Common ', '0.3 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",£150 per year,£0,973 years left,Band: D,False
194,134557034,"£399,999",Reduced on 20/06/2023,"Maud Chadburn Place, Clapham","OFFERS IN EXCESS OF. This desirable first floor apartment is located on the doorstep of Clapham Common and comprises an open plan reception room with a well equipped kitchen, a double bedroom with storage, bathroom and secure under ground parking.",Flat,1,1,,Leasehold,"['Lateral Apartment', 'Open Plan Reception Room', 'Double Bedroom', 'Long Lease', 'Underground Parking', 'Chain Free']","[['Clapham South ', '0.0 miles'], ['Clapham Common ', '0.7 miles'], ['Balham ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
195,134814917,"£399,995",Reduced on 13/06/2023,"Rosebery Road, Clapham","This ground floor period conversion is presented in superb condition throughout and has a large, private garden. Internally the property comprises an open plan reception room with a modern kitchen featuring a range of integrated appliances and room to dine, a double bedroom with a view over the g...",Flat,1,1,,Share of Freehold,"['Period Conversion', 'Open Plan Reception Room', 'Modern Kitchen', 'New Bathroom', 'Landscaped Private Garden', 'Share Of Freehold']","[['Clapham Common ', '0.8 miles'], ['Clapham South ', '0.8 miles'], ['Clapham North ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
196,135729083,"£399,950",Added on 05/06/2023,"Ferndale Road, Clapham","A spacious ground floor period conversion presented in excellent order throughout, comprising a large open plan reception room with a well-equipped kitchen and ample room to dine, a double bedroom, bathroom and to the rear, a private garden.",Flat,1,1,,Share of Freehold,"['Period Conversion', 'Open Plan Reception', 'Double Bedroom', 'Private Garden', 'Share Of Freehold', 'Chain Free']","[['Clapham North ', '0.4 miles'], ['Brixton Underground ', '0.3 miles'], ['Brixton ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
197,134900315,"£395,000",Reduced on 14/04/2023,"Lansdowne Way, 
South Lambeth, SW8",Well presented ground floor 1 bedroom flat in Victorian conversion,Apartment,1,1,399 sq. ft.(37 sq. m.),Share of Freehold,"['Large Bedroom', 'Raised Ground Floor', 'Beautiful Bay Window', 'Close to Nine Elms Tube']","[['Nine Elms ', '0.3 miles'], ['Stockwell ', '0.4 miles'], ['Wandsworth Road ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,£500,124 years left,Band: C,False
198,131334320,"£395,000",Reduced on 29/07/2023,"Robertson Street, Battersea",A delightful one bedroom first floor maisonette with a rear communal garden situated between Clapham Old Town and Queenstown Road station. An excellent property for first time buyers.,Maisonette,1,1,,Leasehold,"['First Floor Masionette', 'One bedroom', 'Large reception room', 'Communal garden', 'Approx 532 sqft', 'Separate kitchen', 'Excellent transport link', ""532sqft, EPC rating 'D'""]","[['Wandsworth Road ', '0.3 miles'], ['Queenstown Road (Battersea) ', '0.4 miles'], ['Battersea Park ', '0.6 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
199,138817469,"£395,000",Added on 18/08/2023,"Wandsworth Road, London, SW8","Discover a modern urban haven in the heart of SW8 2RN with this stylish 2-bedroom flat. Offering a perfect blend of contemporary design, convenience, and city living, this property is an ideal choice for individuals or couples seeking a vibrant and comfortable lifestyle.",Flat,1,2,,Leasehold,"['two double bedrooms', 'modern kitchen', 'dining space', 'close to local amenities']","[['Wandsworth Road ', '0.3 miles'], ['Stockwell ', '0.5 miles'], ['Clapham High Street ', '0.5 miles']]","['nationalrail', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
200,120155234,"£450,000",Reduced on 14/04/2023,"Patmore Estate, London","A well presented TOP FLOOR apartment with lift access. Located close to the new BATTERSEA POWERS STATION ZONE1 tube station. With its own PRIVATE BALCONY and far reaching views, viewing is essential. For more details CLICK HERE...",Apartment,1,3,,Leasehold,"['TOP FLOOR FLAT', 'ZONE 1 NORTHERN LINE', 'BATTERSEA POWER STATION & PARK ', 'GOOD SCHOOLS', 'LIFT ACCESS', '107 YEAR LEASE']","[['Wandsworth Road ', '0.3 miles'], ['Battersea Power Underground ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.4 miles']]","['nationalrail', 'underground', 'nationalrail']",£0 per year,£1210,105 years left,Band: C,False
201,137058707,"£390,000",Added on 13/02/2023,"Wandsworth Road, London",Refurbished two double bedroom flat in a purpose built block adjacent to Larkhall Park.,Flat,1,2,689 sq. ft.(64 sq. m.),Leasehold,"['Refurbished Purpose Built Flat', 'Two Double Bedrooms', 'Modern Kitchen', 'On Site Resident Parking', 'Wandsworth Road Amenities Moments Away', 'Half A Mile to Nine Elms Underground and Wandsworth Road Overground']","[['Wandsworth Road ', '0.3 miles'], ['Clapham High Street ', '0.5 miles'], ['Stockwell ', '0.5 miles']]","['nationalrail', 'nationalrail', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1026,93 years left,Band: B,False
202,134336210,"£390,000",Reduced on 31/05/2023,"Stockwell Road, Stockwell, London, SW9",Set within a purpose-built block this wonderful 2 bedroom 3 floor flat offers a bright and spacious accommodation with open-plan kitchen and a lovely balcony.,Flat,1,2,610 sq. ft.(57 sq. m.),Leasehold,"['Wonderful 2 bedroom 3rd floor flat', 'Spacious reception room', 'Well-equipped open-plan kitchen with space to dine', '2 good-sized double bedrooms', 'Great private balcony', 'Excellent central location', 'Off street parking and communal garden', 'Secure block with lift access and a porter']","[['Stockwell ', '0.2 miles'], ['Clapham North ', '0.5 miles'], ['Brixton Underground ', '0.5 miles']]","['underground', 'underground', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£3050.54,102 years left,Ask agent,False
203,138125645,"£390,000",Added on 01/08/2023,"Flat 34, 8 Bradley Road, London","This property is available to buy for as little as £390,000 for a 65% share. Offered to the market stands this beautifully presented 2 bedroom, 2 bathroom apartment in the newly built (2019 build) Bradley Road. This property benefits from a large entrance hall with a...",Apartment,2,2,,Leasehold,"['Two bedroom apartment', 'Private balcony', 'Built in 2019', 'Large open plan kitchen/living room', 'En suite bathroom to master bedroom', 'Great transport links']","[['Clapham South ', '0.7 miles'], ['Clapham Common ', '0.8 miles'], ['Streatham Hill ', '0.9 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,Ask agent,Band: TBC,False
204,139029110,"£385,000",Added on 24/08/2023,"Cavendish Road, Clapham South, London, SW12",A one bedroom flat with private south facing garden located in a highly sought after road within Clapham South providing excellent access to the Common and just a short stroll away from Clapham South station.,Flat,1,1,,Share of Freehold,"['A ground floor flat set in a beautiful Victorian conversion', 'Located on a popular residential road in Clapham South', 'Well presented', 'Open plan living room/kitchen', 'Double bedroom with direct access onto a private south facing garden', 'Spacious bathroom', 'Close to Clapham South underground station', ""A short walk to Marks & Spencer Simply Food, Sainsbury's and Tesco's at Clapham South"", 'Near the cafes, restaurants, bars, shopping and leisure facilities local to Abbeville Village and Balham']","[['Clapham South ', '0.3 miles'], ['Balham ', '0.6 miles'], ['Clapham Common ', '0.8 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: C,False
205,139117262,"£385,000",Added on 25/08/2023,"Brixton Hill, SW2","Keating Estates are proud to present to market this spacious split-level two bedroom flat for sale on Brixton Hill, quietly set back from the bustle to the rear of a characterful Art Deco building with well-maintained shared gardens.",Flat,1,2,610 sq. ft.(57 sq. m.),Leasehold,"['Two double bedrooms', 'Large communal garden', 'Sought-after Art Deco building', 'Quietly tucked away to the rear of the building', 'Split over two floors', 'Separate kitchen and reception', 'Located a three-minute stroll to central Brixton', 'Start of the Victoria line a five-minute walk', 'Short stroll to Brockwell Park', 'Chain-free']","[['Brixton Underground ', '0.4 miles'], ['Brixton ', '0.5 miles'], ['Clapham North ', '0.7 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,140 years left,Band: C,False
206,139050788,"£380,000",Added on 24/08/2023,"Jeffreys Road, London, SW4","Being Sold via Secure Sale online bidding. Terms & Conditions apply. Starting Bid £380,000. Coming to the market is this well appointed two double bedroom flat, finished to a high standard throughout and offering well-proportioned rooms. The internal floorplan span...",Flat,1,2,,Leasehold,"[""Immediate 'Exchange of Contracts' Available"", ""Sold Via 'Secure Sale'""]","[['Stockwell ', '0.2 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",£10 per year,£1000,Ask agent,Band: TBC,False
207,133092104,"£380,000",Added on 30/03/2023,"Cornell Square, 
South Lambeth, SW8",A fantastic one bedroom flat situated in this modern development.,Flat,1,1,465 sq. ft.(43 sq. m.),Leasehold,"['Modern apartment', 'One bedroom', 'Gated / secure', 'Chain free']","[['Nine Elms ', '0.3 miles'], ['Wandsworth Road ', '0.5 miles'], ['Stockwell ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,109 years left,Band: D,False
208,139219652,"£380,000",Added on 29/08/2023,"Allom Court, Jeffreys Road, Stockwell, London, SW4 6QT","Coming to the market is this well appointed two double bedroom flat, finished to a high standard throughout and offering well-proportioned rooms. The internal floorplan spans over a generous space and comprises of a sizable reception room which leads on to the fully fitted modern eat-in kitche...",Flat,1,2,,Leasehold,"['Being Sold via Secure Sale online bidding. Terms & Conditions apply.', 'Two Double Bedrooms', 'Gas Central Heating', 'Access to a Private Balcony', 'Close to Local Amenities']","[['Stockwell ', '0.2 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: B,False
209,137969090,"£375,000",Added on 27/07/2023,"Queenstown Road, Battersea",Spacious one double bedroom period conversion flat with private roof terrace located near to the iconic Battersea Park & Power Station.,Flat,1,1,,Leasehold,"['500 sq ft', '16ft Reception Room', 'Separate Kitchen', 'Roof Terrace', 'No Chain', 'Long Lease']","[['Queenstown Road (Battersea) ', '0.1 miles'], ['Battersea Park ', '0.3 miles'], ['Wandsworth Road ', '0.5 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
210,120796451,"£375,000",Added on 05/09/2022,"Poynders Road, London","Patrick Henry are delighted to present to the market this bright and spacious first floor flat for sale in Clapham South. Set within an attractive Art-Deco building, this property comprises of a great size reception room, two double bedrooms with built-in storage, a three-piece bathroom and a ki...",Flat,1,2,,Leasehold,"['Two double bedrooms with built-in storage', 'No chain and a share of the freehold', 'Bright and spacious first floor flat', ""Moments' walk from the shops, bars and restaurants on Abbeville Road""]","[['Clapham South ', '0.4 miles'], ['Clapham Common ', '0.8 miles'], ['Balham ', '0.8 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: A,False
211,134776445,"£375,000",Reduced on 13/09/2023,"Clapham Common South Side, Clapham",A well presented apartment for sale in the heart of Clapham with views over Clapham Common and located just moments from the transport links and amenities of Clapham High Street.,Flat,1,1,,Leasehold,"['Period conversion', 'Top floor', 'Reception room', 'Modern kitchen', 'Double bedroom', 'Bathroom', 'EPC rating D']","[['Clapham Common ', '0.1 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
212,139950062,"£375,000",Added on 14/09/2023,"Union Grove, London, SW8","Guide price £375000-£410,000. A superb spacious apartment on the ground floor of a small well-maintained, low-rise block just off Wandsworth Road. The property is well presented throughout and offers a huge amount of natural light and would make an ideal first-time purchase or investm...",Flat,1,2,,Leasehold,"['TWO DOUBLE BEDROOMS', 'PRIVATE GARDEN', 'GOOD CONDITION THROUGHOUT', 'GAS CENTRAL HEATING', 'RESIDENTS PARKING', 'IDEAL FIRST TIME PURCHASE', 'CLOSE PROXIMITY TO MANY TUBE AND TRAIN STATIONS', 'IDEAL RENTAL INVESTMENT £1750-£1800 PER MONTH']","[['Wandsworth Road ', '0.2 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham North ', '0.5 miles']]","['nationalrail', 'nationalrail', 'underground']",£0 per year,£1691,97 years left,Band: B,False
213,125660333,"£375,000",Reduced on 05/06/2023,"Voltaire Road, LONDON, SW4","Coming to the market is this generously sized two double bedroom flat set on the second floor of this purpose built building and being offered with a long lease. The internal floorplan comprises of two double bedrooms, a fitted kitchen, family bathroom and a generously sized reception...",Flat,1,2,,Leasehold,"['OFF HIGH STREET LOCATION', 'TWO DOUBLE BEDROOMS', 'LARGE RECEPTION ROOM', 'LEASEHOLD']","[['Clapham North ', '0.1 miles'], ['Clapham High Street ', '0.1 miles'], ['Clapham Common ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: TBC,False
214,139198733,"£375,000",Reduced on 18/09/2023,"Worsopp Drive, Clapham","A two bedroom purpose built flat arranged over two floors located only moments away from Clapham Common, Clapham Old Town and High Street and Abbeville Village.",Flat,1,2,,Leasehold,"['Split Level', 'sq ft', 'Reception with Balcony', 'Separate Kitchen', 'In Need of Work', 'Great Location']","[['Clapham Common ', '0.2 miles'], ['Clapham High Street ', '0.5 miles'], ['Clapham North ', '0.6 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
215,135475175,"£375,000",Reduced on 24/08/2023,"Paradise Road, London","Being Sold by YOPA Online Auction Starting Bids from £375,000 Buy it now option available Please call or visit YOPA Online Auctions for more information.",Flat,1,3,,Leasehold,"['Being Sold by GOTO Online Auction', 'Buy-it-Now option available', 'Buyer’s fees apply', 'Fourth Floor', 'Three Double Bedrooms', 'Private Balcony', 'Viewings Highly Recommended', 'Long Lease', 'Excellent Location', 'Superb Transport Links']","[['Stockwell ', '0.2 miles'], ['Nine Elms ', '0.5 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,100 years left,Ask agent,False
216,139582505,"£375,000",Reduced on 06/09/2023,"Voltaire Road, London, SW4","A fantastic one double bedroom top floor flat in a recently refurbished gated development further offering a private car parking space. The accommodation is set over a generous 605 square feet and comprises one double bedroom, a bright and airy reception room, a fully fitted modern kit...",Flat,1,1,,Leasehold,[],"[['Clapham North ', '0.1 miles'], ['Clapham High Street ', '0.1 miles'], ['Clapham Common ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,970 years left,Band: TBC,False
217,86240793,"£375,000",Added on 05/07/2023,"Wandsworth Road, London, SW8","A newly refurbished and decorated two double bedroom flat located just of Wandsworth Road. The property benefits from a bright and spacious reception room, modern bathroom with separate WC and a contemporary kitchen. Amesbury Tower is located next to Heathbrook Park and wi...",Apartment,1,2,,Leasehold,"['Two bedrooms', 'Modern bathroom', 'Close to transport links', 'No onward chain', 'Stunning views']","[['Wandsworth Road ', '0.1 miles'], ['Queenstown Road (Battersea) ', '0.4 miles'], ['Clapham High Street ', '0.5 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
218,138950411,"£375,000",Added on 22/08/2023,"Bedford Road, Clapham",A well presented and bright one bedroom flat for sale close to the amenities and transport links of Clapham North and Clapham High Street.,Flat,1,1,,Leasehold,"['Reception room', 'Semi open plan kitchen', 'Double bedroom', 'Modern bathroom', 'Entrance lobby', 'Own front door', 'Built in storage', 'EPC rating C']","[['Clapham North ', '0.3 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham Common ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
219,133378370,"£375,000",Reduced on 27/04/2023,"Corrance Road, London","We are delighted to offer this fantastic one doubled bedroom, period conversion apartment to the market on a quiet residential road.",Flat,1,1,,Share of Freehold,"['Open plan kitchen/lounge', 'Quiet residential road', 'Stylish finish', 'One double bedroom', 'Large bathroom', 'Close to transport links', 'EPC Rating C']","[['Clapham North ', '0.3 miles'], ['Brixton Underground ', '0.4 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
220,133847024,"£375,000",Reduced on 09/05/2023,"Union Road, 
Little Portugal, SW4",A delightful raised ground floor flat for sale in a convenient location providing easy access to Clapham North and Stockwell.,Apartment,1,1,,Leasehold,"['Bay Fronted Reception Room', 'Share Of Freehold', 'Large Communal Garden', 'Close to Clapham North and Stockwell']","[['Clapham North ', '0.3 miles'], ['Clapham High Street ', '0.3 miles'], ['Stockwell ', '0.3 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,961 years left,Band: C,False
221,122914268,"£375,000",Reduced on 05/06/2023,"Abbeville Road, Clapham","A contemporary second floor apartment situated within private, gated development, comprising an open plan reception room with an integrated kitchen, a double bedroom and a bathroom.",Flat,1,1,,Leasehold,"['Private Development', 'Open Plan Reception Room', 'Double Bedroom', 'Communal Grounds', 'Underfloor Heating', 'Chain Free']","[['Clapham Common ', '0.3 miles'], ['Clapham North ', '0.5 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
222,139470872,"£375,000",Added on 04/09/2023,"Wandsworth Road, London, SW8",A charming one bedroom flat in a fantastic location.,Apartment,1,1,,Leasehold,"['Double bedroom with terrific storage', 'Reception room with a gorgeous triple sash window', 'Separate kitchen', 'Stylish bathroom', 'Excellent location with Wandsworth Road 0.2 mile', 'EPC Rating = C']","[['Wandsworth Road ', '0.2 miles'], ['Queenstown Road (Battersea) ', '0.5 miles'], ['Clapham High Street ', '0.5 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",£200 per year,£1600,111 years left,Band: C,False
223,131202026,"£375,000",Reduced on 23/02/2023,"Heath Road, London, SW8","New to the market is this bright and spacious first floor maisonette situated within a quiet residential road close to local amenities and the new development at Battersea Power Station. This property has been fully refurbished and comprises a brand new fitted kitchen, extensive reception room, b...",Apartment,1,1,,Leasehold,[],"[['Wandsworth Road ', '0.3 miles'], ['Queenstown Road (Battersea) ', '0.4 miles'], ['Clapham Common ', '0.6 miles']]","['nationalrail', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: TBC,False
224,137003174,"£375,000",Reduced on 19/09/2023,Paradise Road London SW4,An impeccable two double bedroom first floor flat boasting 691 sq ft. of living space and conveniently located close seconds from Stockwell underground station. This superb property has been well looked after by the long term owners and would be a great purchase for Investors and First Time Buyers.,Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'First Floor Flat', 'Moments From Stockwell Station', 'Central Location ', 'Ideal For First Time Buyer', 'London Borough Of Lambeth Band B', 'Energy Efficiency Rating C']","[['Stockwell ', '0.2 miles'], ['Clapham North ', '0.5 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: B,False
225,120796451,"£375,000",Added on 05/09/2022,"Poynders Road, London","Patrick Henry are delighted to present to the market this bright and spacious first floor flat for sale in Clapham South. Set within an attractive Art-Deco building, this property comprises of a great size reception room, two double bedrooms with built-in storage, a three-piece bathroom and a ki...",Flat,1,2,,Leasehold,"['Two double bedrooms with built-in storage', 'No chain and a share of the freehold', 'Bright and spacious first floor flat', ""Moments' walk from the shops, bars and restaurants on Abbeville Road""]","[['Clapham South ', '0.4 miles'], ['Clapham Common ', '0.8 miles'], ['Balham ', '0.8 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: A,False
